activation,alpha,layers,neurons,val_mse_scaled,val_mse_unscaled
relu,0.0001,33,10,1.0630378058832801,100.7704834662976
relu,0.0001,35,40,1.0630650732854845,100.70882677041293
relu,0.0001,40,20,1.063099090285602,101.00222086049773
relu,0.0001,39,20,1.063124189961247,100.90579379120045
logistic,0.0001,38,40,1.0631296669077148,100.7184071125909
relu,0.0001,21,10,1.063144843383507,100.75881819378449
logistic,0.0001,10,20,1.0631571359367322,100.67330067396092
logistic,0.0001,25,10,1.0631582949224592,100.92782599223388
logistic,0.0001,24,40,1.0631677479485648,100.80909037045342
logistic,0.0001,22,40,1.0631816131492702,100.56106948176239
logistic,0.0001,39,80,1.063196888156484,100.71385079156619
logistic,0.0001,28,20,1.063220397198073,100.86663146316401
logistic,0.0001,26,60,1.0632210885714424,100.75996747412026
logistic,0.0001,23,60,1.0632372346728114,100.58111349610353
logistic,0.0001,40,10,1.0632417422020282,100.78042021521625
logistic,0.0001,31,40,1.0632587536518172,101.2515002597786
logistic,0.0001,23,10,1.0632878986691248,100.67843157829466
logistic,0.0001,36,60,1.0633075062980837,101.02174386754606
relu,0.0001,40,10,1.0633216003741226,100.82807353228966
relu,0.0001,39,40,1.063336194615324,100.77188871666984
relu,0.0001,31,10,1.0633458611965767,100.83687086100797
